# name-stuff family names
# format: name|frequency|tags
#
Cai|11|11|11
Can|13|13|13
Ch'en|13|13|13
Chai|11|11|11
Chan|13|13|13
Chang|12|12|12
Chen|13|13|13
Cheong|12|12|12
Cheung|13|13|13
Chhoa|11|11|11
Chiu|11|11|11
Choa|11|11|11
Choi|11|11|11
Chong|12|12|12
Chow|11|11|11
Choy|11|11|11
Chu|10|10|10
Chua|11|11|11
Chun|13|13|13
Coi|11|11|11
Eaw|11|11|11
Eng|13|13|13
Gao|9|9|9
Goh|11|11|11
Gouw|11|11|11
Gun|9|9|9
He|9|9|9
Heng|11|11|11
Ho|9|9|9
Hu|10|10|10
Huang|13|13|13
Huang|13|13|13
Ieong|11|11|11
Iu|11|11|11
Joeng|11|11|11
Ko|9|9|9
Kwok|9|9|9
Lam|13|13|13
Lao|11|11|11
Lau|11|11|11
Lau|12|12|12
Law|9|9|9
Le|12|12|12
Lee|13|13|13
Lei|12|12|12
Li|12|12|12
Li|12|12|12
Liem|13|13|13
Lim|13|13|13
Lim|13|13|13
Lin|13|13|13
Lin|13|13|13
Liu|11|11|11
Liu|12|12|12
Lou|11|11|11
Low|11|11|11
Lum|13|13|13
Luo|9|9|9
Ma|10|10|10
Ng|13|13|13
Ong|11|11|11
Stn|10|10|10
Suen|10|10|10
Tan|13|13|13
Teo|12|12|12
Teoh|12|12|12
Ting|13|13|13
Tiong|12|12|12
Tiu|12|12|12
Toy|11|11|11
Ts'ai|11|11|11
Tsay|11|11|11
Tsoi|11|11|11
Tsui|10|10|10
Ung|13|13|13
Vang|13|13|13
Vong|11|11|11
Wang|13|13|13
Wang|13|13|13
Wong|13|13|13
Woo|11|11|11
Wu|11|11|11
Wu|11|11|11
Xu|10|10|10
Yang|11|11|11
Yang|11|11|11
Yeong|11|11|11
Yeung|11|11|11
Young|11|11|11
Zhang|13|13|13
Zhao|11|11|11
Zhnu|11|11|11
Zht|10|10|10
Zoeng|12|12|12
