# name-stuff family names
# format: name|frequency|tags
#
Can|13|13|13
Ch'en|13|13|13
Chai|11|11|11
Chan|13|13|13
Chang|12|12|12
Cheong|12|12|12
Cheung|13|13|13
Chhoà|11|11|11
Chiu|11|11|11
Choa|11|11|11
Choi|11|11|11
Chong|12|12|12
Chow|11|11|11
Choy|11|11|11
Chu|10|10|10
Chua|11|11|11
Chun|13|13|13
Chén|13|13|13
Coi|11|11|11
Cài|11|11|11
Eaw|11|11|11
Eng|13|13|13
Goh|11|11|11
Gouw|11|11|11
Guō|9|9|9
Gô͘|11|11|11
Gāo|9|9|9
Heng|11|11|11
Ho|9|9|9
Huang|13|13|13
Huáng|13|13|13
Hé|9|9|9
Hú|10|10|10
Ieong|11|11|11
Iû|11|11|11
Joeng|11|11|11
Ko|9|9|9
Kwok|9|9|9
Lam|13|13|13
Lao|11|11|11
Lau|12|12|12
Law|9|9|9
Le|12|12|12
Lee|13|13|13
Lei|12|12|12
Li|12|12|12
Liem|13|13|13
Lim|13|13|13
Lin|13|13|13
Liu|11|11|11
Liú|12|12|12
Lou|11|11|11
Low|11|11|11
Lum|13|13|13
Luó|9|9|9
Lâu|11|11|11
Lí|12|12|12
Lín|13|13|13
Lîm|13|13|13
Lǐ|13|13|13
Ma|10|10|10
Mǎ|10|10|10
Ng|13|13|13
Ngô͘|11|11|11
Suen|10|10|10
Sūn|10|10|10
Teo|12|12|12
Teoh|12|12|12
Ting|13|13|13
Tiong|12|12|12
Tiu|12|12|12
Toy|11|11|11
Ts'ai|11|11|11
Tsay|11|11|11
Tsoi|11|11|11
Tsui|10|10|10
Tân|13|13|13
Ung|13|13|13
Vang|13|13|13
Vong|11|11|11
Wang|13|13|13
Wong|13|13|13
Woo|11|11|11
Wu|11|11|11
Wáng|13|13|13
Wú|11|11|11
Xú|10|10|10
Yang|11|11|11
Yeong|11|11|11
Yeung|11|11|11
Young|11|11|11
Yáng|11|11|11
Zhào|11|11|11
Zhāng|13|13|13
Zhōu|11|11|11
Zhū|10|10|10
Zoeng|12|12|12
Ông|11|11|11
