# name-stuff given names
# format: name|gender|frequency|tags
#
David|M|10|10
John|M|10|10
Margaret|F|10|10
Andrew|M|9|9
Catherine|F|9|9
Elizabeth|F|9|9
James|M|9|9
Mary|F|9|9
Michael|M|9|9
Patrick|M|9|9
Paul|M|9|9
Peter|M|9|9
Richard|M|9|9
Robert|M|9|9
Susan|F|9|9
William|M|9|9
Alan|M|8|8
Ann|F|8|8
Anne|F|8|8
Anthony|M|8|8
Barbara|F|8|8
Brian|M|8|8
Caroline|F|8|8
Charles|M|8|8
Charlotte|F|8|8
Christine|F|8|8
Christopher|M|8|8
Claire|F|8|8
Colin|M|8|8
Daniel|M|8|8
Deirdre|F|8|8
Donald|M|8|8
Dorothy|F|8|8
Eileen|F|8|8
Fíona|F|8|8
George|U|8|8
Gerard|M|8|8
Helen|F|8|8
Ian|M|8|8
Janet|F|8|8
Jean|F?|8|8
Jennifer|F|8|8
Joan|F|8|8
Joseph|M|8|8
Joyce|F|8|8
Karen|F|8|8
Kathleen|F|8|8
Kenneth|M|8|8
Kevin|M|8|8
Linda|F|8|8
Lisa|F|8|8
Maria|F|8|8
Mark|M|8|8
Niamh|F|8|8
Patricia|F|8|8
Philip|M|8|8
Ronald|M|8|8
Sarah|F|8|8
Sheila|F|8|8
Sinéad|F|8|8
Siobhan|F|8|8
Stephen|M|8|8
Steven|M|8|8
Thomas|M|8|8
Tom|M|8|8
Albert|M|7|7
Alexander|M|7|7
Alice|F|7|7
Alison|U|7|7
Amanda|F|7|7
Amy|F|7|7
Angela|F|7|7
Annie|F|7|7
Aoife|F|7|7
Arthur|M|7|7
Audrey|F|7|7
Barry|M|7|7
Betty|F|7|7
Brenda|F|7|7
Brendan|U|7|7
Carol|U|7|7
Carolyn|F|7|7
Ciara|F|7|7
Clare|U|7|7
Conor|M|7|7
Cynthia|F|7|7
Deborah|F|7|7
Debra|F|7|7
Declan|M|7|7
Denis|M|7|7
Denise|F|7|7
Dennis|M|7|7
Derek|M|7|7
Diane|F|7|7
Donna|F|7|7
Doreen|F|7|7
Doris|F|7|7
Douglas|M|7|7
Edith|F|7|7
Edna|F|7|7
Edward|M|7|7
Elaine|F|7|7
Elsie|F|7|7
Emma|F|7|7
Eoin|M|7|7
Eric|M|7|7
Florence|F|7|7
Frances|F|7|7
Frank|M|7|7
Frederick|M|7|7
Gary|M|7|7
Geoffrey|M|7|7
Geraldine|F|7|7
Gillian|F|7|7
Gladys|F|7|7
Gordon|M|7|7
Graham|M|7|7
Gregory|M|7|7
Irene|F|7|7
Jacqueline|F|7|7
Jane|F|7|7
Jason|M|7|7
Jeffrey|M|7|7
Jerry|U|7|7
Jessica|F|7|7
Joanne|F|7|7
Jonathan|M|7|7
Joshua|M|7|7
Julie|F|7|7
June|F|7|7
Keith|M|7|7
Kieran|M|7|7
Kimberly|F?|7|7
Larry|M|7|7
Laura|F|7|7
Leslie|U|7|7
Liam|M|7|7
Lilian|F|7|7
Louise|F|7|7
Maeve|F|7|7
Mairéad|F|7|7
Malcolm|M|7|7
Marian|F|7|7
Marie|F|7|7
Marjorie|F|7|7
Martin|M|7|7
Matthew|M|7|7
Maureen|F|7|7
Melissa|F|7|7
Michelle|F|7|7
Nancy|F|7|7
Neil|M|7|7
Niall|M|7|7
Nicholas|M|7|7
Nicola|F|7|7
Nora|F|7|7
Noreen|F|7|7
Norman|M|7|7
Orla|F|7|7
Pamela|F|7|7
Pat|U|7|7
Pauline|F|7|7
Phyllis|F|7|7
Pádraig|M|7|7
Raymond|M|7|7
Rebecca|F|7|7
Roger|M|7|7
Roy|M|7|7
Sandra|F|7|7
Scott|M|7|7
Seán|M|7|7
Shane|M|7|7
Sharon|U|7|7
Shirley|U|7|7
Simon|M|7|7
Stephanie|F|7|7
Stuart|M|7|7
Sylvia|F|7|7
Terence|M|7|7
Terry|U|7|7
Timothy|M|7|7
Valerie|F|7|7
Vera|F|7|7
Wendy|F|7|7
Winifred|F|7|7
Yvonne|F|7|7
Áine|F|7|7
Aaron|M|6|6
Adam|M|6|6
Adrian|M?|6|6
Agnes|F|6|6
Aidan|M|6|6
Aileen|F|6|6
Aisling|F|6|6
Alfred|M|6|6
Allan|M|6|6
Andrea|U|6|6
Anna|F|6|6
Ashley|F?|6|6
Benjamin|M|6|6
Bernadette|F|6|6
