# name-stuff given names
# format: name|gender|frequency|tags
#
María|F|12|12
José|M|11|11
Antonio|M|10|10
Carmen|F|10|10
Francisco|M|10|10
Juan|M|10|10
Luis|M|10|10
Manuel|M|10|10
Ana|F|9|9
Carlos|M|9|9
Isabel|F|9|9
Javier|M|9|9
Jesús|M|9|9
Miguel|M|9|9
Pedro|M|9|9
Pilar|F|9|9
Ángel|M|9|9
Antonia|F|8|8
Concepción|F?|8|8
Dolores|F|8|8
Enrique|M|8|8
Fernando|M|8|8
Ignacio|M|8|8
Josefa|F|8|8
José María|M|8|8
Luisa|F|8|8
María del Carmen|F|8|8
Mercedes|F|8|8
Rafael|M|8|8
Ramón|M|8|8
Rosa|F|8|8
Teresa|F|8|8
Ángeles|F|8|8
Agustín|M|7|7
Alberto|M|7|7
Alejandro|M|7|7
Alfonso|M|7|7
Andrés|M|7|7
Cristina|F|7|7
David|M|7|7
Eduardo|M|7|7
Elena|F|7|7
Emilio|M|7|7
Francisca|F|7|7
Félix|M|7|7
Joaquín|M|7|7
Jorge|M|7|7
Juana|F|7|7
Julia|F|7|7
Julio|M|7|7
Julián|M|7|7
Manuela|F|7|7
Margarita|F|7|7
Mariano|M|7|7
María del Pilar|F|7|7
Mercè|F|7|7
Pablo|M|7|7
Ricardo|M|7|7
Rosario|F?|7|7
Santiago|M|7|7
Tomás|M|7|7
Vicente|M|7|7
Victoria|F|7|mythological
Alfredo|M|6|6
Alicia|F|6|6
Amparo|F|6|6
Asunción|F|6|6
Aurora|F|6|6
Beatriz|F|6|6
Begoña|F|6|6
Belén|F|6|6
Cesar|M|6|6
Consuelo|F|6|6
Daniel|M|6|6
Diego|M|6|6
Domingo|M|6|6
Emilia|F|6|6
Encarnación|F|6|6
Esperanza|F|6|6
Esteban|M|6|6
Esther|F|6|6
Eugenia|F|6|6
Eugenio|M|6|6
Eva|F|6|6
Felipe|M|6|6
Felisa|F|6|6
Gabriel|M|6|6
Gloria|F|6|mythological
Gonzalo|M|6|6
Gregorio|M|6|6
Guillermo|M|6|6
Jaime|M|6|6
Laura|F|6|6
Lorenzo|M|6|6
Lourdes|F|6|6
Lucía|F|6|6
Luz|F?|6|6
Mar|F|6|6
Marcelino|M|6|6
Marta|F|6|6
Martín|M|6|6
María de los Ángeles|F|6|6
María del Mar|F|6|6
Matilde|F|6|6
Milagros|F|6|6
Nieves|F|6|6
Paloma|F|6|6
Paz|F|6|6
Purificación|F|6|6
Raquel|F|6|6
Raúl|M|6|6
Roberto|M|6|6
Salvador|M|6|6
Soledad|F|6|6
Susana|F|6|6
Víctor|M|6|6
Yolanda|F|6|6
Ángela|F|6|6
Óscar|M|6|6
Adela|F|5|5
Agustina|F|5|5
Almudena|F|5|5
Amalia|F|5|5
Amelia|F|5|5
Angela|F|5|5
Araceli|F|5|5
Arturo|M|5|5
Ascension|F|5|5
Aurelio|M|5|5
Benito|M|5|5
Bernardo|M|5|5
Blanca|F|5|5
Carolina|F|5|5
Catalina|F|5|5
Cecília|F|5|5
Celia|F|5|5
Clara|F|5|5
Cruz|F?|5|5
Dionisio|M|5|5
Elisa|F|5|5
Elvira|F|5|5
Emiliano|M|5|5
Ernesto|M|5|5
Eusebio|M|5|5
Federíco|M|5|5
Fermín|M|5|5
Florencio|M|5|5
Gema|F|5|5
Gerardo|M|5|5
Germán|M|5|5
Gregoria|F|5|5
Guadalupe|F|5|5
Inmaculada|F|5|5
Inés|F|5|5
Irene|F|5|mythological
Isidoro|M|5|5
Isidro|M|5|5
Jacinto|M|5|5
Joan|M|5|5
Jordi|M|5|5
Josefina|F|5|5
Josep|M|5|5
Juliana|F|5|5
Justo|M|5|5
Leonor|F|5|5
Magdalena|F|5|5
Marcos|M|5|5
Mari|F|5|5
Marina|F|5|5
Mario|M|5|5
María del Rosario|F|5|5
Maxímo|M|5|5
Montserrat|F|5|5
Mónica|F|5|5
Natalia|F|5|5
Natividad|F|5|5
Nicolás|M|5|5
Nuria|F|5|5
Olga|F|5|5
Patricia|F|5|5
Paula|F|5|5
Petra|F|5|5
Rocío|F?|5|5
Sagrario|F|5|5
Santos|U|5|5
Sara|F|5|5
Sebastián|M|5|5
Sergio|M|5|5
Silvia|F|5|5
Sonia|F|5|5
Teodoro|M|5|5
Trinidad|F|5|5
Valentin|M|5|5
Vicenta|F|5|5
Victoriano|M|5|5
Virginia|F|5|5
Álvaro|M|5|5
Adolfo|M|4|4
Adoración|F|4|4
Adrián|M|4|4
Alejandra|F|4|4
Amador|M|4|4
Ana-Belén|F|4|4
Anastasio|M|4|4
Andrea|F|4|4
Armando|M|4|4
Aránzazu|F|4|4
Augusto|M|4|4
Aurelia|F|4|4
Avelino|M|4|4
Basilio|M|4|4
Benita|F|4|4
Benjamín|M|4|4
Blas|M|4|4
Candida|F|4|4
Candido|M|4|4
Caridad|F|4|4
Carmelo|M|4|4
Cecílio|M|4|4
Celestino|M|4|4
Claudia|F|4|4
Claudio|M|4|4
Clemente|M|4|4
Consolación|F|4|4
Constantino|M|4|4
Cristóbal|M|4|4
Demetrio|M|4|4
Diana|F|4|mythological
Eladio|M|4|4
Eloy|M|4|4
Eloísa|F|4|4
Elías|M|4|4
Enriqueta|F|4|4
Estrella|F|4|4
Eulalia|F|4|4
Faustino|M|4|4
Feliciano|M|4|4
Felicidad|F|4|4
Felipa|F|4|4
Fernanda|F|4|4
Fidel|M|4|4
Flora|F|4|mythological
Florencia|F|4|4
Florentina|F|4|4
Florentino|M|4|4
Francesc|M|4|4
Fátima|F|4|4
Gemma|F|4|4
Gustavo|M|4|4
Herminia|F|4|4
Hilario|M|4|4
Hortensia|F|4|4
Héctor|M|4|4
Ildefonso|M|4|4
Isaac|M|4|4
Ismael|M|4|4
Iván|M|4|4
Jeronimo|M|4|4
Joaquina|F|4|4
Justa|F|4|4
Leandro|M|4|4
Leonardo|M|4|4
Leopoldo|M|4|4
Lidia|F|4|4
Luciano|M|4|4
Lucio|M|4|4
Marcelina|F|4|4
Marcelo|M|4|4
Marcial|M|4|4
Martina|F|4|4
Matías|M|4|4
Miriam|F|4|4
Modesto|M|4|4
Moisés|M|4|4
Pascual|M|4|4
Patricio|M|4|4
Paulino|M|4|4
