# name-stuff given names
# format: name|gender|frequency|tags
#
David|M|9|biblical
Esther|F|9|biblical
Moshe|M|9|9
Sara|F|9|biblical
Avraham|M|8|8
Chaim|M|8|8
Chana|F|8|8
Chaya|F|8|8
Leah|F|8|biblical
Malka|F|8|8
Michael|M|8|8
Michal|F|8|biblical
Miriam|F|8|biblical
Mordechai|M|8|8
Rachel|F|8|biblical
Rivka|F|8|8
Sarah|F|8|biblical
Shlomo|M|8|8
Shmuel|M|8|8
Tamar|F|8|biblical
Yaakov|M|8|8
Yael|F|8|biblical
Yehuda|M|8|8
Yosef|M|8|8
Adi|F|7|7
Aharon|M|7|7
Alexander|M|7|7
Alon|M|7|7
Amir|M|7|7
Anat|F|7|7
Anna|F|7|biblical,mythological
Ariel|M|7|7
Aryeh|M|7|7
Assaf|M|7|7
Avi|M|7|7
Baruch|M|7|7
Dalia|F|7|7
Dan|M|7|biblical,mythological
Daniel|M|7|biblical
Devorah|F|7|7
Dina|F|7|7
Dov|M|7|7
Dovid|M|7|7
Eitan|M|7|7
Eli|M|7|biblical
Eran|M|7|7
Eyal|M|7|7
Galit|F|7|7
Guy|M|7|mythological
Haim|M|7|7
Ilan|M|7|7
Ilana|F|7|7
Itzhak|M|7|7
Judith|F|7|7
Keren|F|7|7
Liat|F|7|7
Lior|M|7|7
Meir|M|7|7
Menachem|M|7|7
Naama|F|7|7
Naomi|F|7|biblical
Nir|M|7|7
Nurit|F|7|7
Orly|F|7|7
Reuven|M|7|7
Rina|F|7|7
Ruth|F|7|biblical
Shalom|M|7|7
Sharon|M?|7|7
Shimon|M|7|7
Shlomit|F|7|7
Shoshana|F|7|7
Tal|U|7|7
Tali|F|7|7
Uri|M|7|7
Yaron|M|7|7
Yehoshua|M|7|7
Yehudit|F|7|7
Yitzchak|M|7|7
Yitzhak|M|7|7
Zeev|M|7|7
Aaron|M|6|biblical,mythological
Abraham|M|6|biblical
Ada|F|6|6
Adina|F|6|6
Ahuva|F|6|6
Amnon|M|6|biblical
Amos|M|6|6
Arie|M|6|6
Arieh|M|6|6
Arye|M|6|6
Asaf|M|6|6
Asher|M|6|biblical
Avital|F|6|6
Aviva|F|6|6
Ayelet|F|6|6
Batya|F|6|6
Bracha|F|6|6
Channa|F|6|6
Dana|F|6|6
